Unnamed: 0.1,Domain name,Company name,Twitter,Facebook,lighthouse_metrics,contact_details,Domain_valid,Twitter_valid,Facebook_valid,twitter_details,security_score
1483,efgh.eu,EFGH,unknown,atelierefgh,"Lighthouse audit failed: Wed, 05 Jun 2024 09:10:30 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
1484,lecoucou.ch,Le Coucou,unknown,unknown,"{'mobile': {'performance': 0.46, 'accessibility': 0.81, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.57, 'accessibility': 0.81, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': {'+41(0)21652652', '+41(0)216526524'}}",TRUE,TRUE,TRUE,{},40
1485,boeufsurletoit.com,Boeuf sur le Toit,unknown,unknown,"{'mobile': {'performance': 0.24, 'accessibility': 0.84, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.27, 'accessibility': 0.84, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
1486,laperouse.com,Lapérouse Paris,unknown,cafelaperouse,"{'mobile': {'performance': 0.74, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 0.83}, 'desktop': {'performance': 0.67, 'accessibility': 0.94, 'best-practices': 0.96, 'seo': 0.83}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},5
1487,cafetiton.com,Café titon,cafetiton,cafetiton,"Lighthouse audit failed: Wed, 05 Jun 2024 09:13:43 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},10
1488,hoteljulesverne.com,Le Jules Verne,unknown,boutiquelejulesverne,"{'mobile': {'performance': 0.55, 'accessibility': 0.86, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.56, 'accessibility': 0.86, 'best-practices': 0.79, 'seo': 1}}","{'emails': {'contact@hoteljulesverne.com', '08contact@hoteljulesverne.com', '08contact@hoteljulesverne.comUn'}, 'phones': {'+334507280', '+33450728008'}}",TRUE,TRUE,TRUE,{},25
1489,lesranchisses.fr,Domaine Les Ranchisses,unknown,domainelesranchisses,"{'mobile': {'performance': 0.75, 'accessibility': 0.8, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.8, 'accessibility': 0.8, 'best-practices': 1, 'seo': 1}}","{'emails': {'reception@lesranchisses.fr'}, 'phones': {'+334758831', '+33475883197', '24/09/2023', '14/04/2023'}}",TRUE,TRUE,TRUE,{},10
1490,chateaudepierreclos.com,Château de Pierreclos,unknown,chateaudepierreclos,"{'mobile': {'performance': 0.49, 'accessibility': 0.86, 'best-practices': 0.82, 'seo': 0.85}, 'desktop': {'performance': 0.41, 'accessibility': 0.86, 'best-practices': 0.82, 'seo': 0.85}}","{'emails': {'contact@chateaudepierreclos.com'}, 'phones': {'0385357373'}}",TRUE,TRUE,TRUE,{},25
1491,biowijnclub.nl,Biowijnclub,biowijnclub,unknown,"{'mobile': {'performance': 0.49, 'accessibility': 0.8, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.53, 'accessibility': 0.8, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'919info@biowijnclub.nl'}, 'phones': {'06-14582551', '(030)8775919'}}",TRUE,TRUE,TRUE,"{'tweets': 1078, 'following': 486, 'followers': 527, 'likes': 83, 'media': 0}",25
1492,domainest-jacques.com,Domaine St-Jacques,unknown,domainestjacques,"{'mobile': {'performance': 0.47, 'accessibility': 0.75, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.45, 'accessibility': 0.75, 'best-practices': 0.79, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1493,domaineduchatelard.com,Domaine du Châtelard,unknown,domaineduchatelard,"{'mobile': {'performance': 0.45, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.54, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': {'33545707676-', '05.45.70.76.76'}}",TRUE,TRUE,TRUE,{},5
1494,vignobleriviereduchene.ca,Vignoble Rivière du Chêne,unknown,unknown,"{'mobile': {'performance': 0.49, 'accessibility': 0.84, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.51, 'accessibility': 0.84, 'best-practices': 1, 'seo': 0.85}}","{'emails': set(), 'phones': {'450-491-3997'}}",TRUE,TRUE,TRUE,{},25
1495,cuppatteas.com,Cuppa T',cuppatteas,yqrcuppat,"{'mobile': {'performance': 0.4, 'accessibility': 0.79, 'best-practices': 0.71, 'seo': 0.77}, 'desktop': {'performance': 0.31, 'accessibility': 0.79, 'best-practices': 0.71, 'seo': 0.77}}","{'emails': set(), 'phones': {'1.306.352.4411'}}",TRUE,TRUE,TRUE,{},20
1496,skonis.lt,SKONIS.LT,unknown,gerasskonis1,"{'mobile': {'performance': 0.26, 'accessibility': 0.71, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.23, 'accessibility': 0.71, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': {'2020-07-16,'}}",TRUE,TRUE,TRUE,{},0
1497,lamedusa.ca,La Medusa,unknown,lamedusamontreal,"{'mobile': {'performance': 0.68, 'accessibility': 0.8, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.73, 'accessibility': 0.8, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': {'514.878.4499'}}",TRUE,TRUE,TRUE,{},15
1498,saint-amour-bellevue.fr,Saint-Amour-Bellevue,tourismestamour,saintamourbellevue,"Lighthouse audit failed: Wed, 05 Jun 2024 09:28:59 GMT LH:ChromeLauncher Waiting for browser.","{'emails': {'mairie@saint-amour-bellevue.fr'}, 'phones': {'0623556476', '0385371148'}}",TRUE,TRUE,TRUE,"{'tweets': 562, 'following': 240, 'followers': 72, 'likes': 87, 'media': 0}",0
1499,oliveartichaut.com,Olive & Artichaut,unknown,oliveartichaut,"{'mobile': {'performance': 0.25, 'accessibility': 0.73, 'best-practices': 0.86, 'seo': 0.77}, 'desktop': {'performance': 0.24, 'accessibility': 0.73, 'best-practices': 0.86, 'seo': 0.77}}","{'emails': {'contact@oliveartichaut.com'}, 'phones': {'+33(0)489149751'}}",TRUE,TRUE,TRUE,{},30
1500,caves-beroche.ch,La coopérative de La Béroche,unknown,unknown,"{'mobile': {'performance': 0.41, 'accessibility': 0.86, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.37, 'accessibility': 0.86, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'info@caves-beroche.ch'}, 'phones': {'0328351189'}}",TRUE,TRUE,TRUE,{},45
1501,yumi.fr,Yumi,yumidrinks,yumidrinks,"{'mobile': {'performance': 0.47, 'accessibility': 0.92, 'best-practices': 0.57, 'seo': 1}, 'desktop': {'performance': 0.42, 'accessibility': 0.92, 'best-practices': 0.57, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 1366, 'following': 755, 'followers': 1178, 'likes': 972, 'media': 0}",25
1502,croisiere-de-camargue.com,Conception et réalisation :,unknown,croisieredecamargue,"{'mobile': {'performance': 0.31, 'accessibility': 0.86, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.33, 'accessibility': 0.86, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'croisieredecamargue@gmail.com'}, 'phones': {'33(0)609475259', '0466536070-06109016', '33(0)6094752', '0466536070-0610901668'}}",TRUE,TRUE,TRUE,{},25
1503,domainedelabegude.fr,Domaine de La Bégude,unknown,domainedelabegudevindebandol,"{'mobile': {'performance': 0.34, 'accessibility': 0.79, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.44, 'accessibility': 0.79, 'best-practices': 1, 'seo': 0.85}}","{'emails': {'reservation@domainedelabegude.fr', 'contact@domainedelabegude.fr'}, 'phones': {'+33(0)442089234', '+33(0)442087525'}}",TRUE,TRUE,TRUE,{},25
1504,lorentsens-vin.dk,Lorentsens Vinforsyning,lorentsensvin,lorentsensvinforsyning,"{'mobile': {'performance': 0.76, 'accessibility': 0.89, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.77, 'accessibility': 0.89, 'best-practices': 1, 'seo': 0.85}}","{'emails': set(), 'phones': {'+4586343772'}}",TRUE,TRUE,TRUE,{},25
1505,leperchoir.fr,Perchoir Group,unknown,leperchoirpdv,"Lighthouse audit failed: Wed, 05 Jun 2024 09:37:04 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': {'2024-06-02', '2024-06-05', '2024-02-14', '2024-05-31', '2024-05-10'}}",TRUE,TRUE,TRUE,{},25
1506,crudessence.com,Crudessence,unknown,crudessence,"{'mobile': {'performance': 0.37, 'accessibility': 0.75, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.41, 'accessibility': 0.75, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
1507,blaxton.com,Le Blaxton,unknown,blaxtonlb9,"{'mobile': {'performance': 0.17, 'accessibility': 0.84, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.2, 'accessibility': 0.84, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1508,mask-paris.com,Mask,unknown,lemaskparis,"{'mobile': {'performance': 0.47, 'accessibility': 0.96, 'best-practices': None, 'seo': 1}, 'desktop': {'performance': 0.51, 'accessibility': 0.96, 'best-practices': None, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1509,koeben.com,Koeben,unknown,koeben33,"{'mobile': {'performance': 0.23, 'accessibility': 0.86, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.22, 'accessibility': 0.8, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': {'info@koeben.com'}, 'phones': {'+33(0)987161776', '+33987161776(', '+33(0)9871617'}}",TRUE,TRUE,TRUE,{},0
1510,chez-cocoche.fr,Chez Cocoche,unknown,chezcocoche,"{'mobile': {'performance': 0.37, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.29, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1511,vergerdespapes.com,Le Verger des Papes,unknown,levergerdespapes,"{'mobile': {'performance': 0.4, 'accessibility': 0.86, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.42, 'accessibility': 0.86, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': {'+33(0)490835808', '+33(0)4908350', '+33(0)4908358', '+33(0)490835040'}}",TRUE,TRUE,TRUE,{},60
1512,taverne-du-passage.be,Taverne du Passage,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 09:44:24 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},20
1513,cafedecouvertes.fr,Café Découvertes,cafedecouvertes,cafedecouvertes,"{'mobile': {'performance': 1, 'accessibility': 0.94, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 1, 'accessibility': 0.94, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},35
1514,petrin-editions.com,L'almanach du pétrin N°1,ed_petrin,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 09:46:21 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},Error fetching security metrics: KeyError - 'state'
1515,sushi-street.com,Sushi Street,unknown,unknown,"{'mobile': {'performance': 0.23, 'accessibility': 0.7, 'best-practices': 0.71, 'seo': 0.92}, 'desktop': {'performance': 0.2, 'accessibility': 0.7, 'best-practices': 0.71, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},5
1516,brasserie-wills.com,Brasserie Will's,brasserie_wills,brasseriewills,"{'mobile': {'performance': 0.5, 'accessibility': 0.88, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.45, 'accessibility': 0.88, 'best-practices': 0.79, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 358, 'following': 414, 'followers': 216, 'likes': 440, 'media': 0}",0
1517,us-planet.com,Us Planet,unknown,unknown,"{'mobile': {'performance': 0.79, 'accessibility': 0.96, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.81, 'accessibility': 0.96, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'contact@deco-americaine.com'}, 'phones': {'0768246623'}}",TRUE,TRUE,TRUE,{},65
1518,pierresajous.com,Pierre Sajous,unknown,atelier.pierre.sajous,"Lighthouse audit failed: Wed, 05 Jun 2024 09:50:00 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
1519,eat-up.fr,,unknown,unknown,"{'mobile': {'performance': 0.3, 'accessibility': 0.7, 'best-practices': 0.93, 'seo': 0.83}, 'desktop': {'performance': 0.59, 'accessibility': 0.7, 'best-practices': 0.93, 'seo': 0.83}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1520,lecaveauduvigneron.com,Le Caveau du Vigneron,unknown,lecaveauduvigneron,"{'mobile': {'performance': 0.42, 'accessibility': 0.91, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.34, 'accessibility': 0.91, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': {'0450609186'}}",TRUE,TRUE,TRUE,{},0
1521,saunion.fr,Chocolaterie Saunion,tl_saunion,saunionbordeaux,"{'mobile': {'performance': 0.18, 'accessibility': 0.86, 'best-practices': 0.54, 'seo': 0.92}, 'desktop': {'performance': 0.2, 'accessibility': 0.86, 'best-practices': 0.54, 'seo': 0.92}}","{'emails': set(), 'phones': {'2024-05-02', '0556480575'}}",TRUE,TRUE,TRUE,{},20
1522,marcel-rouen.fr,Marcel Apéro Bistro,unknown,marcelaperobistro,"{'mobile': {'performance': 0.62, 'accessibility': 0.8, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.6, 'accessibility': 0.8, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': {'contact@marcel-rouen.fr', 'direction@marcel-rouen.fr'}, 'phones': {'39011871900033-', '02.35.07.56.90', '02.35.07.56.90-', '390118719-'}}",TRUE,TRUE,TRUE,{},25
1523,gin.fr,G&T Experience,unknown,ginandtonicexperience,"{'mobile': {'performance': 0.23, 'accessibility': 0.77, 'best-practices': 0.61, 'seo': 0.92}, 'desktop': {'performance': 0.44, 'accessibility': 0.77, 'best-practices': 0.61, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1524,champagnevilmart.fr,Champagne Vilmart & Cie,unknown,champagne-vilmart-cie-750092798377096,"{'mobile': {'performance': 0.49, 'accessibility': 0.88, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.35, 'accessibility': 0.88, 'best-practices': 0.79, 'seo': 1}}","{'emails': {'patricia@champagnevilmart.fr'}, 'phones': {'33326034001', '0326034657'}}",TRUE,TRUE,FALSE,{},20
1525,lecercle.fr,Le Cercle,unknown,le-cercle-plateaux-repas-293350597802003,"{'mobile': {'performance': 0.75, 'accessibility': 0.83, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.63, 'accessibility': 0.83, 'best-practices': 1, 'seo': 1}}","{'emails': {'contact@lecercle.fr'}, 'phones': {'01842514000', '0184251400'}}",TRUE,TRUE,FALSE,{},55
1526,cinq-sens.ch,Cinq Sens Sàrl,unknown,unknown,"{'mobile': {'performance': 0.55, 'accessibility': 0.62, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.53, 'accessibility': 0.62, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': {'0328542100', '+41328542100', '+413285421', '+41328542109'}}",TRUE,TRUE,TRUE,{},0
1527,objectifvietnam.com,Objectif Vietnam,unknown,unknown,"{'mobile': {'performance': 0.71, 'accessibility': 0.75, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.55, 'accessibility': 0.75, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1528,chateau-lafitte.com,Château Lafitte,chateau_lafitte,chateau.lafitte,"{'mobile': {'performance': 0.45, 'accessibility': 1, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.41, 'accessibility': 1, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 78, 'following': 397, 'followers': 385, 'likes': 16, 'media': 0}",0
1529,miyakosushi.fr,MIYAKO,unknown,unknown,"{'mobile': {'performance': 0.58, 'accessibility': 0.95, 'best-practices': 0.93, 'seo': 0.92}, 'desktop': {'performance': 0.62, 'accessibility': 0.95, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1530,chateau-malherbe.com,Château Malherbe,unknown,chateaumalherbeofficiel,"{'mobile': {'performance': 0.39, 'accessibility': 0.73, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.45, 'accessibility': 0.73, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'contact@chateau-malherbe.com'}, 'phones': {'+33494648011'}}",TRUE,TRUE,TRUE,{},10
1531,ere-equipement.com,Équipements De Restaurant De,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 10:01:25 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},50
1532,mermiere.ch,La Mermière,unknown,unknown,"{'mobile': {'performance': 0.72, 'accessibility': 0.95, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.71, 'accessibility': 0.95, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': {'Soralmermiere@mermiere.ch', 'mermiere@mermiere.ch'}, 'phones': {'+41227561933'}}",TRUE,TRUE,TRUE,{},0
1533,lepaindanslesvoiles.com,Pain dans les voiles,unknown,paindanslesvoiles,"{'mobile': {'performance': 0.36, 'accessibility': 0.83, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.41, 'accessibility': 0.83, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1534,beauetbien.com,Beau&Bien,beauetbien,beauetbien.bysylviemarechal,"{'mobile': {'performance': 0.45, 'accessibility': 0.95, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.39, 'accessibility': 0.95, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': {'assistante@beauetbien.com', 'Contactez-nousassistante@beauetbien.com'}, 'phones': {'2024-06-03', '2024-03-27', '+33(0)142747722', '+33(0)1427477', '2024-05-29', '2024-03-09'}}",TRUE,TRUE,TRUE,{},30
1535,legateaubasque.com,Le musée du Gâteau basque de Sare au Pays basque,unknown,legateaubasque,"{'mobile': {'performance': 0.62, 'accessibility': 0.67, 'best-practices': 1, 'seo': 0.77}, 'desktop': {'performance': 0.6, 'accessibility': 0.67, 'best-practices': 1, 'seo': 0.77}}","{'emails': {'gateaubasque@orange.fr', '-1.5892gateaubasque@orange.frRenseignements'}, 'phones': {'0671580669-', '0671580669'}}",TRUE,TRUE,TRUE,{},25
1536,fermedesigy.fr,LA FERME DE SIGY,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 09:41:35 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1537,foodpowa.com,Food Powa,food_powa,foodpowa,"{'mobile': {'performance': 0.37, 'accessibility': 0.81, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.26, 'accessibility': 0.81, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': {'31/05/201830/05/2018', '21/08/2023', '30/05/2018', '13/02/2018', '29/05/2018', '08/06/2018', '24/05/2018', '17/01/2020', '01/04/2022', '10/07/2016', '25/01/20225', '09/09/2016', '31/01/2022', '08/06/201831/05/2018', '17/01/202011', '15/06/201808/06/2018', '31/05/2018', '16/05/2018', '25/01/2022', '26/10/2021', '14/06/2018', '13/10/20226', '14/08/2020', '27/09/2023', '19/06/2022', '13/06/2018', '16/03/2018', '15/06/2018', '11/05/2018', '18/03/2022', '13/10/2022', '14/05/2018', '18/06/2021', '19/03/2021'}}",TRUE,TRUE,TRUE,{},0
1538,restaurant-latablesaintjust.com,Restaurant la Table Saint Just,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 09:44:35 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1539,lepatisson.fr,Le Patisson,unknown,le-patisson-100336618035168,"{'mobile': {'performance': 0.33, 'accessibility': 0.9, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.35, 'accessibility': 0.9, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,FALSE,{},0
1540,andennetourisme.be,Andenne Tourisme,andennetourisme,officedutourismeandenne,"{'mobile': {'performance': 0.25, 'accessibility': 0.69, 'best-practices': 0.96, 'seo': 0.77}, 'desktop': {'performance': 0.24, 'accessibility': 0.69, 'best-practices': 0.96, 'seo': 0.77}}","{'emails': {'tourisme@ac.andenne.be'}, 'phones': {'+32(0)85/84.96.40', '+32(0)85/84.96'}}",TRUE,TRUE,TRUE,"{'tweets': 250, 'following': 169, 'followers': 230, 'likes': 3, 'media': 0}",0
1541,clarajung.fr,Clara Jung Pâtisserie,unknown,clarajungpatisserie,"{'mobile': {'performance': 0.65, 'accessibility': 0.95, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.62, 'accessibility': 0.95, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},20
1542,etohbrasserie.com,L'EtOH Brasserie,etoh_brasserie,etohbrasserie,"{'mobile': {'performance': 0.4, 'accessibility': 0.86, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.39, 'accessibility': 0.86, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': {'info@etohbrasserie.com'}, 'phones': {'1+1514-508-9894', '514.508-9894'}}",TRUE,TRUE,TRUE,"{'tweets': 94, 'following': 222, 'followers': 442, 'likes': 9, 'media': 0}",0
1543,aurestau-theatre.com,Au Restau-Théâtre,aurestautheatre,aurestautheatre,"{'mobile': {'performance': 0.3, 'accessibility': 0.87, 'best-practices': 0.93, 'seo': 1}, 'desktop': {'performance': 0.29, 'accessibility': 0.87, 'best-practices': 0.93, 'seo': 1}}","{'emails': {'aurestautheatre@orange.fr'}, 'phones': {'024172842614'}}",TRUE,TRUE,TRUE,"{'tweets': 402, 'following': 148, 'followers': 234, 'likes': 5, 'media': 0}",30
1544,spectacle-meaux.fr,SHM — Spectacle Historique de Meaux,unknown,unknown,"{'mobile': {'performance': 0.29, 'accessibility': 0.95, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.34, 'accessibility': 0.95, 'best-practices': 0.96, 'seo': 1}}","{'emails': {'ocam77100@gmail.com'}, 'phones': {'0164339515'}}",TRUE,TRUE,TRUE,{},25
1545,vence-tourisme.com,VENCE TOURISME,vencetourisme,vencetourisme,"{'mobile': {'performance': 0.4, 'accessibility': 0.67, 'best-practices': 0.54, 'seo': 0.77}, 'desktop': {'performance': 0.49, 'accessibility': 0.77, 'best-practices': 0.71, 'seo': 0.85}}","{'emails': {'info.vence@nicecotedazurtourisme.com'}, 'phones': {'33(0)493580638', '+33(0)4935806', '+33(0)493580638'}}",TRUE,TRUE,TRUE,{},0
1546,healthyfoodcreation.fr,Healthyfoodcreation,unknown,healthyfoodcreation,"{'mobile': {'performance': 0.82, 'accessibility': 0.87, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.76, 'accessibility': 0.87, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1547,restaurantjulienbinz.com,Restaurant Julien Binz,unknown,restaurant-julien-binz-1647164098869827,"{'mobile': {'performance': 0.38, 'accessibility': 0.88, 'best-practices': 0.71, 'seo': 0.92}, 'desktop': {'performance': 0.45, 'accessibility': 0.88, 'best-practices': 0.71, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,FALSE,{},0
1548,masdeloncle.fr,Mas de l'Oncle,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 09:55:15 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},10
1549,saintes-vegas.com,Discotheque Le Vegas,unknown,saintesvegas17,"{'mobile': {'performance': 0.25, 'accessibility': 0.95, 'best-practices': 0.89, 'seo': 0.92}, 'desktop': {'performance': 0.32, 'accessibility': 0.95, 'best-practices': 0.89, 'seo': 0.92}}","{'emails': {'contact@saintes-vegas.com', 'contact@saintes-vegas.comR'}, 'phones': {'0546970000', '0546972146'}}",TRUE,TRUE,TRUE,{},45
1550,allonsvert.ca,Allons Vert,allonsvert,allonsvert,"{'mobile': {'performance': 0.49, 'accessibility': 0.79, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.6, 'accessibility': 0.79, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': {'6514-507-4445'}}",TRUE,TRUE,TRUE,{},70
1551,arasnangael.ie,Áras na nGael,arasnangael,arasnangael,"{'mobile': {'performance': 0.43, 'accessibility': 0.87, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.49, 'accessibility': 0.87, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},5
1552,froidmontinsertion.be,La Ferme de Froidmont,unknown,fermedefroidmontinsertion,"{'mobile': {'performance': 0.56, 'accessibility': 0.87, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.54, 'accessibility': 0.87, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'info@froidmontinsertion.be'}, 'phones': {'19.04.2417.05.2425.08.23', '9178059166', '91780591667576', '+32(0)26521816', '0822866638', '2030+29.08.23', '+32(0)265218'}}",TRUE,TRUE,TRUE,{},25
1553,chezfranz.com,Chez Franz,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 09:59:12 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1554,xiangyu.fr,XIANGYU,unknown,xiangyu-495995304258516,"{'mobile': {'performance': 1, 'accessibility': 0.76, 'best-practices': 0.82, 'seo': 0.91}, 'desktop': {'performance': 1, 'accessibility': 0.76, 'best-practices': 0.82, 'seo': 0.91}}","{'emails': {'contact@corpusmart.com'}, 'phones': set()}",TRUE,TRUE,FALSE,{},10
